iter	Passed	Remaining
0	4	4217
1	7	3946
2	16	5345
3	21	5272
4	24	4782
5	30	5017
6	33	4789
7	36	4550
8	39	4401
9	44	4395
10	48	4392
11	51	4276
12	55	4219
13	59	4160
14	65	4294
15	68	4191
16	71	4157
17	75	4112
18	80	4133
19	83	4109
20	86	4052
21	89	3984
22	94	4015
23	120	4906
24	131	5121
25	136	5117
26	143	5163
27	148	5142
28	152	5100
29	155	5030
30	160	5010
31	164	4982
32	167	4920
33	171	4866
34	175	4851
35	179	4800
36	182	4749
37	186	4712
38	189	4659
39	193	4641
40	196	4599
41	199	4560
42	203	4522
43	207	4510
44	211	4485
45	214	4449
46	217	4419
47	220	4382
48	224	4352
49	228	4346
50	232	4320
51	239	4373
52	247	4430
53	253	4433
54	258	4446
55	265	4482
56	271	4494
57	278	4531
58	286	4568
59	291	4562
60	294	4530
61	297	4504
62	300	4472
63	303	4442
64	306	4414
65	309	4386
66	312	4356
67	315	4325
68	318	4295
69	321	4265
70	323	4237
71	326	4211
72	329	4187
73	332	4161
74	336	4144
75	338	4118
76	341	4096
77	344	4075
78	347	4052
79	350	4030
80	353	4010
81	356	3991
82	359	3970
83	362	3951
84	365	3937
85	368	3920
86	371	3900
87	374	3884
88	377	3866
89	380	3849
90	383	3829
91	386	3814
92	391	3822
93	397	3827
94	400	3811
95	403	3797
96	406	3780
97	409	3764
98	411	3747
99	414	3730
100	417	3715
101	420	3702
102	423	3689
103	426	3673
104	429	3659
105	432	3645
106	435	3630
107	437	3617
108	441	3605
109	443	3590
110	446	3579
111	449	3566
112	453	3557
113	456	3545
114	458	3532
115	462	3520
116	464	3508
117	467	3495
118	470	3483
119	473	3472
120	476	3463
121	479	3451
122	482	3440
123	485	3430
124	488	3420
125	491	3408
126	494	3398
127	497	3387
128	500	3376
129	502	3365
130	505	3356
131	509	3347
132	512	3342
133	515	3332
134	518	3322
135	521	3312
136	524	3302
137	527	3292
138	529	3281
139	533	3277
140	536	3268
141	540	3265
142	543	3255
143	546	3246
144	549	3237
145	552	3229
146	554	3220
147	557	3210
148	560	3201
149	563	3192
150	566	3183
151	568	3174
152	571	3166
153	574	3157
154	578	3153
155	581	3145
156	584	3136
157	586	3127
158	590	3121
159	593	3113
160	596	3105
161	598	3098
162	602	3092
163	604	3083
164	607	3075
165	610	3067
166	613	3059
167	616	3051
168	619	3045
169	622	3038
170	625	3030
171	628	3026
172	631	3018
173	634	3011
174	637	3005
175	640	2997
176	643	2991
177	646	2985
178	649	2978
179	652	2971
180	655	2966
181	658	2960
182	661	2953
183	664	2947
184	667	2940
185	670	2933
186	673	2927
187	676	2920
188	679	2914
189	682	2908
190	685	2902
191	688	2895
192	691	2889
193	693	2883
194	698	2881
195	701	2876
196	704	2869
197	707	2864
198	710	2857
199	712	2851
200	715	2845
201	718	2839
202	721	2832
203	724	2825
204	727	2821
205	754	2909
206	764	2930
207	768	2924
208	771	2918
209	773	2911
210	776	2904
211	779	2898
212	782	2892
213	785	2886
214	788	2880
215	791	2873
216	794	2867
217	797	2861
218	800	2854
219	803	2848
220	806	2842
221	809	2835
222	811	2828
223	814	2822
224	817	2816
225	820	2809
226	823	2803
227	826	2797
228	828	2791
229	832	2786
230	834	2779
231	838	2774
232	840	2768
233	843	2761
234	846	2756
235	849	2751
236	852	2745
237	855	2739
238	858	2733
239	861	2727
240	864	2722
241	867	2716
242	871	2715
243	874	2709
244	877	2704
245	880	2698
246	883	2694
247	886	2689
248	889	2683
249	892	2677
250	895	2671
251	898	2666
252	901	2660
253	904	2655
254	907	2650
255	910	2646
256	913	2640
257	916	2636
258	919	2630
259	922	2624
260	924	2618
261	928	2614
262	930	2608
263	933	2603
264	936	2598
265	939	2593
266	942	2588
267	945	2582
268	948	2577
269	951	2572
270	954	2566
271	956	2561
272	959	2556
273	962	2550
274	965	2545
275	968	2540
276	971	2536
277	974	2531
278	977	2526
279	980	2521
280	984	2519
281	987	2513
282	990	2508
283	993	2504
284	996	2499
285	999	2494
286	1001	2488
287	1004	2483
288	1007	2478
289	1010	2473
290	1013	2469
291	1016	2463
292	1018	2458
293	1022	2454
294	1025	2449
295	1028	2445
296	1031	2440
297	1034	2435
298	1036	2430
299	1039	2426
300	1042	2421
301	1045	2416
302	1048	2411
303	1051	2407
304	1054	2403
305	1057	2398
306	1060	2393
307	1063	2388
308	1066	2384
309	1069	2379
310	1072	2375
311	1074	2370
312	1077	2365
313	1080	2360
314	1083	2356
315	1086	2351
316	1089	2347
317	1092	2343
318	1097	2342
319	1100	2338
320	1103	2333
321	1107	2332
322	1111	2330
323	1115	2326
324	1117	2321
325	1120	2317
326	1123	2312
327	1126	2307
328	1129	2303
329	1132	2299
330	1135	2294
331	1138	2289
332	1140	2285
333	1143	2280
334	1146	2276
335	1149	2272
336	1152	2267
337	1155	2262
338	1158	2258
339	1161	2253
340	1163	2249
341	1166	2244
342	1169	2240
343	1172	2235
344	1175	2231
345	1178	2226
346	1180	2222
347	1183	2217
348	1186	2213
349	1189	2209
350	1193	2206
351	1196	2202
352	1199	2198
353	1202	2193
354	1205	2189
355	1208	2185
356	1211	2182
357	1214	2178
358	1217	2174
359	1220	2169
360	1223	2165
361	1226	2160
362	1228	2156
363	1232	2152
364	1235	2148
365	1237	2144
366	1241	2140
367	1243	2136
368	1246	2132
369	1249	2127
370	1252	2123
371	1255	2119
372	1258	2115
373	1261	2111
374	1264	2107
375	1267	2102
376	1269	2098
377	1272	2094
378	1275	2089
379	1280	2089
380	1285	2088
381	1291	2089
382	1298	2091
383	1302	2089
384	1309	2091
385	1315	2092
386	1320	2091
387	1327	2094
388	1332	2093
389	1336	2090
390	1339	2086
391	1342	2081
392	1345	2077
393	1347	2073
394	1350	2069
395	1354	2065
396	1370	2081
397	1377	2083
398	1382	2082
399	1386	2079
400	1388	2074
401	1391	2070
402	1394	2066
403	1398	2062
404	1400	2057
405	1403	2053
406	1406	2049
407	1409	2045
408	1412	2040
409	1415	2036
410	1418	2032
411	1420	2027
412	1423	2023
413	1426	2019
414	1430	2015
415	1432	2011
416	1435	2007
417	1438	2003
418	1441	1999
419	1444	1995
420	1447	1991
421	1450	1987
422	1457	1987
423	1463	1987
424	1469	1987
425	1472	1984
426	1476	1981
427	1480	1978
428	1483	1974
429	1487	1971
430	1490	1967
431	1492	1963
432	1495	1958
433	1498	1954
434	1501	1950
435	1504	1945
436	1507	1941
437	1511	1938
438	1513	1934
439	1517	1930
440	1519	1926
441	1523	1923
442	1526	1919
443	1529	1915
444	1532	1911
445	1535	1907
446	1538	1903
447	1541	1899
